id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
38kz9bimrcUUgifY8S27MVR89eN2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.886,3.449,3.517,3.742,,3.99,4.5760000000000005,4.666,4.981,5.124,5.695,5.815,6.22,6.377999999999999,9.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.509,3.1910000000000003,3.562,4.7780000000000005,,4.985,5.593,5.979,7.091,7.284,7.995,8.262,9.537,9.641,10.501,10.783,11.954,12.027999999999999,12.814,13.377,14.415,14.770999999999999,15.394,15.585999999999999,16.802,16.965,17.973,18.151,19.426,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.36,1.744,1.9609999999999999,2.34,,2.4930000000000003,2.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.1059999999999999,1.376,1.4169999999999998,1.744,,1.7590000000000001,2.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.879,9.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.01,10.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.892,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.634,21.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.75,12.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.013000000000000001,0.564,0.601,1.147,,1.2209999999999999,1.694,1.73,2.2359999999999998,2.273,2.693,2.75,3.272,3.3089999999999997,3.782,3.8310000000000004,4.255,4.337,4.777,4.9,5.353,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.531,2.116,2.27,3.591,,3.701,4.923,5.044,6.1770000000000005,6.265,7.882999999999999,7.938,8.818999999999999,9.083,10.349,10.624,11.482999999999999,11.681,14.277999999999999,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.1520000000000001,2.252,3.219,4.16,,5.377000000000001,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.606,1.473,2.5069999999999997,3.44,,3.957,4.821000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.889,15.777999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.996,15.790999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.513,5.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.424,21.195999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,vowel-o_v2,20200814,y,y,noisy_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.057,5.0,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,5.1979999999999995,6.377999999999999,6.71,7.761,In between some cycles are inaudible,8.277999999999999,8.978,14.934000000000001,16.52,18.253,23.269000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,2.221,4.342,4.821000000000001,7.025,,7.301,9.357000000000001,9.772,10.527999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.19,1.5659999999999998,1.889,2.266,,2.597,2.9930000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.8459999999999999,2.129,2.8339999999999996,3.1430000000000002,,3.7460000000000004,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.39899999999999997,4.571000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.071,4.752,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,counting-fast_v2,20200814,y,n,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.222,4.113,4.146,5.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.955,10.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.993,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.92,7.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.619,1.1340000000000001,1.695,2.401,,2.67,3.398,4.1930000000000005,5.034,5.65,6.558,7.207000000000001,7.846,8.137,8.922,9.516,10.378,10.659,11.095999999999998,11.499,12.126,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.927,1.463,1.891,2.3569999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.056,1.7990000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.206,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJAEXqn68kVaaOsFjX7n5Qehaws1,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.79,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.1320000000000001,4.8069999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.746,15.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.838,11.1,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.379,1.806,1.8619999999999999,2.2840000000000003,,2.354,2.735,2.786,3.153,3.241,3.622,3.728,4.044,4.156000000000001,4.49,4.629,4.973,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.868,3.248,3.523,5.994,phone held too close during recording,6.2,8.454,8.648,10.97,11.565,13.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.1640000000000001,1.557,1.882,2.255,,2.589,2.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.8290000000000001,2.036,3.219,4.476,,5.992999999999999,7.0889999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.9990000000000001,6.225,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5SHRp49MiOtkuPzoLHbDiVphkB3,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.986,7.768,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.409,9.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,2.35,14.399000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,vowel-o_v2,20200814,y,n,bad_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.8909999999999999,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,2.069,2.815,2.892,3.721,,3.79,4.592,4.71,5.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.752,2.427,2.64,4.372,,4.556,6.1739999999999995,6.359,7.892,8.871,9.609,9.95,10.532,10.630999999999998,12.036,12.192,13.512,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,2.249,2.715,3.197,3.653,,4.195,4.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.7069999999999999,2.7689999999999997,3.227,4.2989999999999995,,4.559,5.652,5.975,7.119,7.327999999999999,8.514,9.076,10.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,vowel-a_v2,20200814,y,n,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.06,9.296,,,Volume becomes very low after a few seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAFe8wVTf8Op4UTlq1QJmCyBdK33,vowel-e_v2,20200814,y,n,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.8359999999999999,10.213,,,Volume becomes very low after a few seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.9079999999999999,8.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.057,15.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,vowel-o_v2,20200814,y,n,clean_audio,vowel-o,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.9640000000000001,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.22,1.912,2.039,2.719,,2.9610000000000003,3.6069999999999998,3.78,4.611000000000001,4.887,5.452000000000001,5.695,6.537000000000001,6.71,7.412999999999999,7.621,8.336,8.59,9.293,9.501,10.25,10.527000000000001,11.277000000000001,11.484000000000002,12.325999999999999,12.615,13.399000000000001,13.549000000000001,14.183,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.359,1.469,1.9969999999999999,3.5610000000000004,,3.6889999999999996,4.853,5.472,6.563,6.982,8.109,8.637,9.874,10.511,11.565999999999999,12.185,13.475999999999999,13.985999999999999,14.95,15.495999999999999,16.587,17.115,18.061,18.77,19.971,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.2109999999999999,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.255,2.155,2.52,3.435,,3.511,4.4030000000000005,5.058,5.9110000000000005,6.422000000000001,8.152000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,vowel-a_v2,20200814,y,n,clean_audio,vowel-a,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.271,2.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,vowel-e_v2,20200814,y,n,clean_audio,vowel-e,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.971,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,counting-fast_v2,20200814,y,y,noisy_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.647,5.9239999999999995,,,Lots of background noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,counting-normal_v2,20200814,y,y,noisy_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.903,11.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,vowel-o_v2,20200814,y,y,noisy_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.747,10.011000000000001,,,Lots of background noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.446,1.431,1.5419999999999998,3.435,,3.523,4.426,4.492,5.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,breathing-deep_v2,20200814,y,y,noisy_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.12,2.923,3.125,4.6930000000000005,,4.96,6.667000000000001,7.061,8.533,8.747,10.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,cough-heavy_v2,20200814,y,y,noisy_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,4.0280000000000005,4.859,5.437,6.228,,6.577000000000001,7.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,cough-shallow_v2,20200814,y,y,noisy_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.669,2.151,2.891,3.594,,4.308,4.9110000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,vowel-a_v2,20200814,y,y,noisy_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.728,11.655999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0qg1BdEVyNXI9Uq7fxJtBjy8dq2,vowel-e_v2,20200814,y,y,noisy_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.748,18.761,,,Background noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.422,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.318,14.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.865,9.253,11.991,14.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.895,2.199,2.301,3.415,,3.528,4.457,4.624,5.553,5.732,6.672999999999999,6.774,7.792999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.069,1.956,2.24,4.067,,4.546,5.8229999999999995,6.284,8.484,8.981,10.152000000000001,10.524000000000001,12.689,13.610999999999999,14.870999999999999,15.35,17.301,18.117,19.518,19.98,22.055,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.304,2.004,2.089,2.88,,3.428,4.341,5.12,5.917000000000001,6.867000000000001,7.553999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.274,2.7289999999999996,2.88,3.1,,3.464,3.7969999999999997,4.751,5.176,5.38,5.63,5.903,6.2589999999999995,7.297000000000001,7.729,8.016,8.38,8.668,9.077,,,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.051,21.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEn02KlCBsUgUqUmf5BfUgaITG33,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7190000000000001,21.953000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.919,7.827999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.01,15.345999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.0959999999999999,19.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.3619999999999999,2.324,2.45,3.343,,3.508,4.343999999999999,4.499,5.6739999999999995,5.8,6.723,6.83,7.937,8.199,9.102,9.229,10.209,10.52,11.385,11.491,12.297,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.001,2.097,2.476,3.9939999999999998,,4.499,5.722,6.284,7.534,8.307,9.445,9.979,11.145,11.707,12.817,13.182,14.530999999999999,15.177,16.526,16.779,18.000999999999998,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.4340000000000002,1.85,2.494,3.193,,3.665,4.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.265,1.577,1.985,2.366,,2.734,3.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.0190000000000001,11.232000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZaeW7vuikQgf7984JVqXYOtUQMs2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.504,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symIMnhx0SXZB11UPJXEWP4pTbO2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6890000000000001,6.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
