id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
ddjJ6wgPMRXzqByVDrLeTEVPzF32,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.797,4.892,5.496,8.591,9.269,11.981,12.865,15.651,16.343,18.598,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddjJ6wgPMRXzqByVDrLeTEVPzF32,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.016,3.776,4.59,7.312,7.999,10.556,11.052,13.558,14.028,16.038,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddjJ6wgPMRXzqByVDrLeTEVPzF32,vowel-o_v2,y,y,clean_audio,vowel-o,2.339,12.648,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddjJ6wgPMRXzqByVDrLeTEVPzF32,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.436,1.628,1.729,2.777,2.98,4.108,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,I have included the deep inhalation before the cough cycles too in the region,,,,,,,,,,,,,,
ddjJ6wgPMRXzqByVDrLeTEVPzF32,vowel-e_v2,y,y,clean_audio,vowel-e,2.076,17.565,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddjJ6wgPMRXzqByVDrLeTEVPzF32,counting-fast_v2,y,y,clean_audio,counting-fast,3.194,10.122,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddjJ6wgPMRXzqByVDrLeTEVPzF32,counting-normal_v2,y,y,clean_audio,counting-normal,1.888,19.867,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddjJ6wgPMRXzqByVDrLeTEVPzF32,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.23,2.006,3.091,3.818,4.908,5.664,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddjJ6wgPMRXzqByVDrLeTEVPzF32,vowel-a_v2,y,y,clean_audio,vowel-a,1.642,13.521,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,/a/ instead of /ae/ being said,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,breathing-deep_v2,y,y,noisy_audio,breathing-deep,1.318,11.455,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,Noise due to excess air also,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,breathing-shallow_v2,y,y,noisy_audio,breathing-shallow,2.024,15.32,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,stationary background noise and occasional clicks,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,vowel-o_v2,y,y,noisy_audio,vowel-o,0.895,7.598,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,mild noise,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,cough-heavy_v2,y,y,clean_audio,cough-heavy,3.996,4.93,5.959,6.434,1.607,2.773,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,vowel-e_v2,y,y,noisy_audio,vowel-e,1.22,5.169,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,Mild noise,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,counting-fast_v2,y,y,noisy_audio,counting-fast,0.811,11.232,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,counting-normal_v2,y,y,noisy_audio,counting-normal,0.78,16.841,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,cough-shallow_v2,y,y,clean_audio,cough-shallow,4.036,5.182,2.441,3.515,1.034,1.939,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8FuQrkCbCLRO2og45NDF5RprBPC2,vowel-a_v2,y,y,clean_audio,vowel-a,1.147,11.693,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.113,2.901,7.493,8.109,9.496,10.174,11.145,11.807,13.148,14.134,14.735,15.506,Rohit Kumar,17.031,17.956,18.402,19.173,3.271,3.764,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.886,1.253,1.325,1.545,1.638,1.929,2.056,2.272,2.375,2.653,2.815,3.024,Rohit Kumar,3.113,3.436,3.522,3.772,3.848,4.136,4.259,4.479,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,vowel-o_v2,y,y,clean_audio,vowel-o,1.343,6.005,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.499,2.641,3.265,4.5,5.193,5.648,5.91,6.295,6.819,7.186,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,vowel-e_v2,y,y,clean_audio,vowel-e,1.687,11.844,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,counting-fast_v2,y,y,clean_audio,counting-fast,0.905,8.379,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,counting-normal_v2,y,y,clean_audio,counting-normal,1.153,13.88,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,cough-shallow_v2,y,y,clean_audio,cough-shallow,2.169,3.062,4.099,4.834,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,vowel-a_v2,y,y,clean_audio,vowel-a,1.416,10.464,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.531,2.116,2.27,3.591,3.701,4.923,5.044,6.177,6.265,7.883,7.938,8.819,Rohit Kumar,9.083,10.349,10.624,11.483,11.681,14.278,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.013,0.564,0.601,1.147,1.221,1.694,1.73,2.236,2.273,2.693,2.75,3.272,Rohit Kumar,3.309,3.782,3.831,4.255,4.337,4.777,4.9,5.353,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,vowel-o_v2,y,y,clean_audio,vowel-o,0.75,12.314,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.152,2.252,3.219,4.16,5.377,6.17,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,vowel-e_v2,y,y,clean_audio,vowel-e,0.996,15.791,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,counting-fast_v2,y,y,clean_audio,counting-fast,0.892,8.35,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,counting-normal_v2,y,y,clean_audio,counting-normal,0.634,21.104,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.606,1.473,2.507,3.44,3.957,4.821,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLfHliTV2YMbuC5y06vcclyWdEF2,vowel-a_v2,y,y,clean_audio,vowel-a,0.889,15.778,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,breathing-deep_v2,y,y,clean_audio,breathing-deep,-0.017,3.046,8.402,12.259,19.089,22.856,25.034,29.777,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.148,0.707,0.748,1.256,1.375,1.939,2.049,2.52,2.662,3.235,3.331,3.748,Rohit Kumar,3.89,4.435,4.499,4.921,5.021,5.484,5.576,5.988,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,vowel-o_v2,y,y,clean_audio,vowel-o,0.747,7.938,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.532,0.935,1.048,1.387,1.523,1.849,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,vowel-e_v2,y,y,clean_audio,vowel-e,0.466,21.177,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,counting-fast_v2,y,y,clean_audio,counting-fast,0.627,7.248,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,counting-normal_v2,y,y,clean_audio,counting-normal,0.542,13.248,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.508,1.187,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSX8UstjlY1mxA69mrklK5N2i32,vowel-a_v2,y,y,clean_audio,vowel-a,0.652,5.936,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.21,3.005,5.073,7.278,9.232,11.3,13.732,16.618,18.436,20.481,23.14,25.504,Rohit Kumar,27.731,29.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.464,1.965,2.048,3.026,3.593,4.111,4.754,5.247,5.907,6.467,7.085,7.619,Rohit Kumar,8.279,8.772,9.432,9.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,vowel-o_v2,y,y,clean_audio,vowel-o,1.776,5.455,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.741,2.634,4.099,4.922,6.355,7.844,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,vowel-e_v2,y,y,clean_audio,vowel-e,1.375,4.012,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,counting-fast_v2,y,y,clean_audio,counting-fast,0.898,4.756,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,counting-normal_v2,y,y,clean_audio,counting-normal,0.911,4.391,4.951,15.604,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.258,1.511,2.058,2.351,2.572,2.996,3.534,3.844,4.138,4.538,5.296,5.688,Rohit Kumar,5.884,6.21,8.413,8.731,9.212,9.563,,,,,,,,,,,,,,,,,,,,,,,,,
ecy0t93dh8TS3yPI4YJZDSuDFAi2,vowel-a_v2,y,y,clean_audio,vowel-a,1.263,1.664,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.501,3.375,3.758,4.928,5.206,6.493,6.899,8.139,8.475,9.831,10.213,11.268,Rohit Kumar,11.534,12.6,13.203,14.235,14.513,15.185,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.608,6.037,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,vowel-o_v2,y,y,clean_audio,vowel-o,0.599,9.351,11.566,14.281,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.075,1.388,2.091,2.776,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,vowel-e_v2,y,y,clean_audio,vowel-e,0.941,10.627,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,counting-fast_v2,y,y,clean_audio,counting-fast,0.647,7.307,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,counting-normal_v2,y,y,clean_audio,counting-normal,0.736,12.65,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.086,1.92,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z6qimRi4c2NDdPHsocMRk9IlgdH2,vowel-a_v2,y,y,clean_audio,vowel-a,1.008,5.815,7.077,7.482,10.023,10.671,13.6,19.962,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.629,3.06,4.096,6.902,7.217,10.474,10.969,14.091,14.496,17.497,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.55,1.877,2.165,3.448,3.611,5.125,5.263,6.609,6.696,7.873,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,vowel-o_v2,y,y,clean_audio,vowel-o,1.05,6.507,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.349,1.683,2.62,3.565,4.438,4.724,5.518,6.503,7.329,7.599,8.369,9.251,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,vowel-e_v2,y,y,clean_audio,vowel-e,1.448,6.167,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,counting-fast_v2,y,y,clean_audio,counting-fast,1.091,6.146,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,counting-normal_v2,y,y,clean_audio,counting-normal,1.331,14.765,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.285,2.315,2.578,3.392,3.813,4.664,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1FePApIBQedglthtDiBvs3G84M2,vowel-a_v2,y,y,clean_audio,vowel-a,1.105,6.364,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.79,1.685,1.843,2.965,3.299,5.504,6.055,7.177,7.433,7.688,9.233,10.08,Rohit Kumar,11.369,12.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,4.61,5.388,6.366,8.251,8.499,10.184,11.115,13.153,13.743,15.18,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,vowel-o_v2,y,y,clean_audio,vowel-o,0.987,4.944,6.985,9.844,10.227,12.143,12.371,13.563,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.081,1.474,1.85,2.257,2.59,3.0,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,vowel-e_v2,y,y,clean_audio,vowel-e,1.539,6.041,6.809,9.038,10.795,13.968,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,counting-fast_v2,y,y,clean_audio,counting-fast,0.308,3.574,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,counting-normal_v2,y,y,clean_audio,counting-normal,0.809,7.602,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.157,1.55,1.798,2.163,2.436,2.727,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResMUOUcy2MrsL3bksITWifqla52,vowel-a_v2,y,y,clean_audio,vowel-a,0.96,4.358,10.536,11.521,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.904,1.902,2.223,2.987,3.247,4.062,4.357,5.069,5.294,7.038,7.298,8.14,Rohit Kumar,8.444,8.947,9.346,10.005,10.292,10.977,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.368,2.792,2.954,4.048,4.301,5.473,5.673,6.651,7.026,8.166,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,vowel-o_v2,y,y,clean_audio,vowel-o,1.514,7.559,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.621,1.98,2.911,3.355,4.586,4.971,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,vowel-e_v2,y,y,clean_audio,vowel-e,1.621,7.332,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,counting-fast_v2,y,y,clean_audio,counting-fast,1.158,7.933,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,counting-normal_v2,y,y,clean_audio,counting-normal,1.504,8.94,9.503,11.812,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.029,1.944,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VtRlegQfrDTPW4WxmoW3iJPzedQ2,vowel-a_v2,y,y,clean_audio,vowel-a,1.65,7.615,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,breathing-deep_v2,y,y,bad_audio,breathing-deep,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,vowel-o_v2,y,y,clean_audio,vowel-o,1.23,12.401,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.807,1.582,2.168,2.904,3.621,4.036,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,vowel-e_v2,y,y,clean_audio,vowel-e,1.74,14.522,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,counting-fast_v2,y,y,clean_audio,counting-fast,1.021,10.195,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,counting-normal_v2,y,y,clean_audio,counting-normal,1.39,2.139,2.456,3.409,3.659,4.294,4.703,5.338,5.542,6.541,7.063,7.902,Rohit Kumar,8.22,8.833,9.4,10.421,10.988,12.236,12.622,13.416,14.12,15.459,15.89,16.775,17.07,18.136,18.681,19.588,,19.997,21.268,21.699,22.765,23.355,24.467,24.807,25.67,26.192,27.508,28.393,29.55,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.778,1.092,1.421,1.753,1.984,2.319,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,vowel-a_v2,y,y,clean_audio,vowel-a,1.374,12.834,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.173,1.236,1.785,2.494,3.309,4.46,5.116,5.648,6.64,7.845,9.776,10.786,sraj c,12.876,13.674,14.329,15.038,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.674,1.094,2.313,2.836,4.066,4.455,5.644,6.177,7.427,7.939,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,vowel-o_v2,y,y,clean_audio,vowel-o,0.663,11.551,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.709,1.329,2.044,2.603,3.283,3.892,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,vowel-e_v2,y,y,clean_audio,vowel-e,0.745,11.504,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,counting-fast_v2,y,y,clean_audio,counting-fast,0.749,4.631,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,counting-normal_v2,y,y,clean_audio,counting-normal,0.621,13.578,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.03,1.48,1.97,2.385,2.799,3.082,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qFHoE68V7RDn79M2QtChoCpiGo2,vowel-a_v2,y,y,clean_audio,vowel-a,0.844,10.559,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,breathing-deep_v2,y,y,clean_audio,breathing-deep,2.509,3.191,3.562,4.778,4.985,5.593,5.979,7.091,7.284,7.995,8.262,9.537,Rohit Kumar,9.641,10.501,10.783,11.954,12.028,12.814,13.377,14.415,14.771,15.394,15.586,16.802,16.965,17.973,18.151,19.426,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,2.886,3.449,3.517,3.742,3.99,4.576,4.666,4.981,5.124,5.695,5.815,6.22,Rohit Kumar,6.378,9.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,vowel-o_v2,y,y,clean_audio,vowel-o,0.801,8.508,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.36,1.744,1.961,2.34,2.493,2.855,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,vowel-e_v2,y,y,clean_audio,vowel-e,1.01,10.784,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
